fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-1.0296537037126738,2.066556384539373,-1.3737386108654193,-0.6744278021086776,-0.7973764877646081,-0.6532128454244602,-0.8968844514900719,-1.0796551695697407,1.2158163522075462,-0.15754661249523663,0.41854827722258076,0.0,Good
-0.28889803677971637,-0.5542604655503026,2.2149653735075465,-0.4617959496952398,8.694855783339298,0.5859934374455913,0.6395480288811133,0.35518156485886004,-1.2076222312617044,3.9223321862474902,-0.9860713649820115,0.0,Good
-0.23191683163102703,-1.2791672538729788,2.1124309739540337,4.0743502351247685,-0.8434552851971514,2.063508620867576,7.123293096047515,-1.873282813887427,-1.9936023123868674,-0.9107550061092785,1.7295266099468671,1.0,Excellent
-0.6307852676718504,2.6241769909414314,-1.3737386108654193,0.3178541758206992,0.35459344804897264,-0.8438599658660066,-0.9276131010974956,-0.45421351610082755,0.7573279715512027,-1.2245918367817958,-0.4242235081001749,1.0,Good
0.3948764250045522,-0.777308708111126,0.6769493802048471,-0.8870596545221154,-0.981691677494781,0.8719641181079109,0.1171609855549103,-1.0218412352155606,-0.749133850605358,1.0978007101948328,0.41854827722258076,1.0,Good
0.6797824507479975,1.1464823839759761,-0.8610666130978526,-0.3200413814196144,-0.17531272242527443,-0.9391835260867798,-0.46668335698614005,0.985879030541832,-0.5526388303240688,-0.5969181754367607,-0.3305821986198691,0.0,Good
1.0216696816401314,-1.3906913751533903,0.984552578865387,-0.5326732338330523,-0.8434552851971514,-1.034507086307553,-1.0197990499197667,0.35518156485886004,-1.797107292105575,0.8467312456568193,-0.23694088913956327,1.0,Good
0.45185763015324104,-1.3349293145131846,0.3180789817675505,-0.3554800234885209,-0.5439431018856203,-0.27191860454136746,-0.5895979554158349,-0.8221203710825515,-0.3561438100427795,1.1605680763293365,1.167678753065029,1.0,Excellent
-0.17493562648233818,0.5052186866136087,0.42061338132106363,0.17609960754507378,-0.014036931411373273,1.1579347987702304,0.1786182847697577,0.14494907629790826,-0.028652109573960194,-0.22031397862974017,0.32490696774227495,1.0,Good
1.0216696816401314,0.6725048685342264,0.523147780874577,1.8062771427147641,0.5389086377791458,-0.4625657249829138,0.5780907296662658,3.0882039161515245,0.036846230519801924,-0.0947792463607331,-0.04965827017894998,1.0,Good
-0.6307852676718504,0.5052186866136087,-1.0661354122048792,0.10522232340726141,-0.22139151985781771,-0.08127148409982106,1.19266372181474,0.3867164381430378,1.2813146923013083,-0.7224529077057679,-0.8924300555017056,0.0,Good
-0.8587100882666068,-0.3312122229894793,-0.9636010126513659,-0.24916409728180172,-0.5209037031693488,0.20469919656249852,-0.25158280973417413,-0.6276553191637178,-0.09415044966772522,-0.03201188022622955,-0.7987887460213998,1.0,Good
-0.00399201103627066,0.5330997169337117,-0.34839461533028604,-0.7453050862464903,-0.1522733237090028,1.0626112385494573,2.237437808467146,0.25006532057838415,-1.0111272109804124,2.918054328095435,-1.2669952934229305,0.0,Bad
-0.4598416522257834,0.5609807472538146,-0.7585322135443393,1.8062771427147641,0.5619480364954175,3.255053123627241,1.9608799620003325,0.8282046641210599,-0.3561438100427795,0.7211965133878123,-0.9860713649820115,0.0,Good
0.052989194112418175,0.6725048685342264,1.7022933757399799,-0.3200413814196144,0.5849874352116887,-0.36724216476214067,1.3463069698518584,0.30262344271862207,-0.749133850605358,-0.8479876399747749,-1.1733539839426248,0.0,Good
-1.2575785243074302,-1.0561190113121552,-0.09205861644650282,-0.5326732338330523,-0.060115728843916236,-1.1298306465283263,-0.5588693058084112,-1.0954226062118588,0.2988395908948562,-1.3501265690508029,-0.3305821986198691,1.0,Good
-0.6307852676718504,1.1186013536558732,-1.271204211311906,-0.03653224486836396,-0.24443091857408936,0.014052076120952136,-0.12866821130447934,0.25006532057838415,0.8228263116449648,-0.8479876399747749,-1.0797126744623173,1.0,Good
1.0786508867888203,-0.4984984049100967,0.7794837797583603,-0.3909186655574271,-0.35962791215544754,-0.8438599658660066,-0.8046985026678009,-0.5593297603813618,-1.1421238911679394,0.8467312456568193,0.6058308961831924,1.0,Excellent
0.45185763015324104,1.285887535576491,2.1124309739540337,-0.603550517970865,7.542885847525718,0.20469919656249852,0.5473620800588421,-0.10732990997522215,-2.714084053418265,4.236169016920008,-1.2669952934229305,1.0,Good
0.9077072713427538,-1.557977557074008,0.984552578865387,-0.603550517970865,-0.566982500601892,0.9672876783286841,-0.12866821130447934,-0.4331902672447674,-0.8801305307928852,1.0978007101948328,0.13762434878166166,0.0,Good
-0.7447476779692286,2.4847718393409166,-1.1686698117583925,-0.3909186655574271,0.009002467304898367,-0.36724216476214067,0.6395480288811133,-0.5645855725953622,0.23334125080109408,-0.34584871089874725,-0.9860713649820115,0.0,Bad
-0.7447476779692286,0.7003858988543294,-0.5534634144373127,-0.3200413814196144,-0.29050971600663233,-0.7485364056452334,-0.6510552546306823,-0.34909727182035166,0.3643379309886212,-0.6596855415712642,-0.705147436541094,1.0,Good
0.9077072713427538,-1.0003569506719496,0.5744149806513337,-0.7453050862464903,-0.6591400954669786,1.44390547943255,0.02497503673263918,0.018809583161372236,-0.3561438100427795,1.0350333440603292,0.13762434878166166,1.0,Excellent
-0.3458792419284052,0.0033601408517561653,-1.0661354122048792,-0.603550517970865,-0.29050971600663233,-0.6532128454244602,-0.22085416012675044,-0.30179496189417254,0.23334125080109408,-1.099057104512789,-0.6115061270607866,1.0,Good
-1.0866349088613627,-0.777308708111126,0.3180789817675505,0.5304860282341369,-0.935612880062238,-0.36724216476214067,0.2093469343771814,-1.9889106825960206,0.2988395908948562,-0.22031397862974017,1.6358853004665597,1.0,Good
0.45185763015324104,-0.4427363442698908,0.42061338132106363,-0.10740952900617665,-0.1522733237090028,0.6813169976663646,0.977563174562774,1.03843715268207,0.42983627108238337,-0.22031397862974017,-0.8924300555017056,0.0,Good
0.850726066194065,0.7282669291744324,0.6256821804280904,0.4596087440963246,-0.08315512756018788,0.49066987722481814,0.39371883202172364,1.1435533969625458,0.3643379309886212,0.34459231658079104,0.9803961341044174,0.0,Excellent
-0.06097321618496051,-0.4984984049100967,-0.14332581622325952,-0.17828681314398934,-0.5439431018856203,-0.5578892852036871,-0.5588693058084112,-0.3123065863222318,-0.4216421501365416,-0.7852202738402714,-0.23694088913956327,1.0,Good
1.192613297086199,-0.6657845868307144,1.445957376856197,0.4596087440963246,-0.24443091857408936,0.5859934374455913,0.2400755839846051,1.5114602519442697,-1.0766255510741773,1.4744049070018541,-0.5178648175804808,1.0,Good
-0.17493562648233818,0.2821704440527851,-0.5534634144373127,-0.3909186655574271,0.7693026249418619,-1.2251542067490995,-1.204170947564309,-1.1479807283520966,-0.6181371704178309,-0.4713834431677543,0.6994722056634982,1.0,Good
1.0786508867888203,-0.6100225261905086,1.54849177640971,0.6013633123719496,-0.3826673108717189,-1.1298306465283263,-1.1119849987420378,0.1975071984381462,-1.797107292105575,-0.15754661249523663,-0.7987887460213998,1.0,Good
0.16695160440979587,-0.21968810170906747,0.11301018266052369,-0.3909186655574271,0.5389086377791458,0.3000227567832717,2.667638902971078,0.25006532057838415,-2.517589033136973,8.316047815662735,-0.6115061270607866,1.0,Good
0.9077072713427538,-1.167643132592567,1.4972245766329537,-0.3909186655574271,-0.31354911472290425,-1.2251542067490995,-1.1734422979568853,-0.7275157512301349,-1.0766255510741773,0.4701270488497981,0.8867548246241115,1.0,Good
-0.11795442133364935,1.4252926871770055,1.292155777525927,-0.3909186655574271,0.8153814223744051,2.0158468407571895,3.282211895119552,0.09239095415767033,-0.6836355105115959,0.21905758431178393,-1.0797126744623173,1.0,Good
-1.5424845500508755,0.5052186866136087,-1.219937011535149,-0.7453050862464903,-0.1522733237090028,-0.9391835260867798,-1.0197990499197667,-0.9167249909350265,2.263789793707763,-0.22031397862974017,-0.3305821986198691,0.0,Bad
-0.9156912934152956,1.8435081419785493,-1.0148682124281225,-0.3909186655574271,0.3085146506164297,0.39534631700404493,0.3322615328068762,-0.3911437695325887,1.8707997531451819,0.5328944149843017,1.167678753065029,0.0,Good
1.3635569125322655,-0.72154664747092,1.0870869784189001,-0.3200413814196144,0.88449961852322,-0.08127148409982106,0.08643233594748659,0.670530297700346,-1.8626056321993403,0.9722659779258265,-0.705147436541094,1.0,Good
-1.2575785243074302,0.0033601408517561653,-0.9636010126513659,-0.4617959496952398,-0.22139151985781771,0.7766405578871377,-0.036482262482208226,-0.7590506245143126,1.8707997531451819,0.1562902181772811,-0.1432995796592558,0.0,Good
0.7367636558966862,1.3416495962166968,-0.7585322135443393,0.24697689168288647,-0.10619452627645984,1.348581919211777,0.8546485761330792,1.012158091611951,-0.09415044966772522,-0.0947792463607331,-0.04965827017894998,1.0,Good
1.7054441434244005,-0.8888328293915377,0.7282165799816035,-0.17828681314398934,0.032041866021170325,-0.9391835260867798,-0.9276131010974956,1.090995274822308,-1.4696155916367588,0.9094986117913229,-1.0797126744623173,0.0,Good
0.28091401470717453,0.6167428078940206,-0.502196214660556,0.24697689168288647,-0.060115728843916236,0.8719641181079109,2.575452954148807,0.7651349175527626,-0.5526388303240688,-0.7224529077057679,-0.7987887460213998,1.0,Good
0.28091401470717453,-0.3312122229894793,1.1383541781956568,0.24697689168288647,-0.037076330127644594,0.10937563634172533,1.9608799620003325,0.775646541980822,-0.15964878976148733,-0.34584871089874725,-0.6115061270607866,0.0,Good
-0.00399201103627066,-0.21968810170906747,0.47188058109782033,-0.5326732338330523,3.1193212940015673,-0.9391835260867798,-0.9276131010974956,0.670530297700346,-0.8801305307928852,-0.34584871089874725,-0.8924300555017056,1.0,Good
0.28091401470717453,0.3936945653331969,0.11301018266052369,-0.24916409728180172,0.2624358531838864,-1.034507086307553,-0.9583417507049193,1.090995274822308,0.2988395908948562,-1.0362897383782856,-1.2669952934229305,0.0,Good
-0.8587100882666068,2.122318445179579,-1.0661354122048792,-0.3909186655574271,-0.6130612980344353,-1.1298306465283263,-1.081256349134614,-0.42267864281670814,1.4123113724888354,-0.0947792463607331,0.41854827722258076,0.0,Bad
1.0786508867888203,-0.21968810170906747,1.85609497507025,0.24697689168288647,-0.3365885134391756,-0.5578892852036871,-0.6203266050232586,0.0398328320174324,-1.0111272109804124,0.7839638795223158,1.9168092289074787,0.0,Excellent
0.9646884764914426,-1.5022154964338021,1.3946901770794404,-0.4617959496952398,-0.08315512756018788,2.4924646418610554,0.8546485761330792,-1.1637481649941563,-2.1900973326681568,-0.15754661249523663,1.2613200625453365,1.0,Excellent
-0.3458792419284052,-0.6657845868307144,2.5225685721680864,-0.5326732338330523,12.081647394631226,-0.7485364056452334,-0.036482262482208226,0.0398328320174324,-1.666110611918048,3.796797453978483,-0.9860713649820115,1.0,Good
-0.06097321618496051,-0.72154664747092,0.8820181793118737,0.17609960754507378,0.055081264737441966,-0.4625657249829138,-0.09793956169705563,0.4077396869991563,1.4123113724888354,-0.28308134476424374,0.04398303930135584,0.0,Good
-0.28889803677971637,-1.0561190113121552,0.523147780874577,-0.3909186655574271,-0.10619452627645984,0.7766405578871377,0.3629901824142999,-0.1703996565435777,0.16784291070732907,-0.4086160770332508,-0.9860713649820115,1.0,Good
-0.6877664728205397,-0.5542604655503026,-0.502196214660556,-0.5326732338330523,-0.10619452627645984,1.0626112385494573,0.147889635162334,-0.20193452982769713,1.1503180121137841,-0.0947792463607331,-0.04965827017894998,1.0,Good
-0.8017288831179175,0.5888617775739176,-0.502196214660556,-0.10740952900617665,3.5570698696107286,-0.9391835260867798,-0.8661558018826482,-0.3280740229642915,0.5608329512699105,-0.4086160770332508,-0.1432995796592558,0.0,Good
0.9077072713427538,0.059122201491962074,0.9332853790886303,-0.17828681314398934,-0.35962791215544754,0.014052076120952136,-0.19012551051932675,1.2486696412430216,0.49533461117614835,-0.22031397862974017,-0.9860713649820115,0.0,Good
-0.972672498563985,-0.16392604106886155,-1.3224714110886624,-0.7453050862464903,-0.6130612980344353,0.10937563634172533,-0.6203266050232586,-0.8010971222264913,0.5608329512699105,-0.4713834431677543,-0.6115061270607866,0.0,Good
-0.3458792419284052,0.6167428078940206,-0.29712741555352945,-0.24916409728180172,-0.22139151985781771,1.5392290396533235,2.667638902971078,-0.5908646336654813,-0.29064546994901447,-1.2873592029162995,-0.5178648175804808,0.0,Good
-0.17493562648233818,1.5646978387775203,-0.09205861644650282,0.6013633123719496,-0.24443091857408936,1.7298761600948698,1.19266372181474,-0.023236914550923148,-0.8146321906991231,-1.47566130131981,-1.1733539839426248,1.0,Good
-1.143616114010052,-0.10816398042865565,-0.7072650137675827,-0.17828681314398934,-0.24443091857408936,1.2532583589910036,-0.19012551051932675,-0.5172832626691831,0.6918296314574376,0.5956617811188052,0.5121895867028866,1.0,Good
-0.972672498563985,0.6167428078940206,0.21554458221403708,2.51504998409289,-0.08315512756018788,-0.8438599658660066,0.08643233594748659,0.2395536961503249,0.23334125080109408,0.1562902181772811,-0.1432995796592558,1.0,Good
-0.8587100882666068,-0.2754501623492734,-0.9636010126513659,-0.5326732338330523,-0.29050971600663233,2.301817521419509,0.5473620800588421,-0.7537948123002538,-1.2731205713554665,-1.0362897383782856,-0.7987887460213998,1.0,Good
0.7367636558966862,-0.8330707687513318,0.21554458221403708,-0.03653224486836396,0.21635705575134312,0.014052076120952136,0.08643233594748659,0.775646541980822,-0.8146321906991231,0.28182495044628747,-0.4242235081001749,0.0,Excellent
-0.5168228573744722,-0.8888328293915377,0.8307509795351169,0.03434503926944873,-0.10619452627645984,0.20469919656249852,1.1004777729924689,0.18699557401008696,0.10234457061356694,0.1562902181772811,-0.705147436541094,0.0,Good
-0.5168228573744722,0.3936945653331969,-0.040791416669746124,3.365577393746642,-0.3826673108717189,1.9205232805364163,2.2988951076819935,0.775646541980822,0.3643379309886212,-1.0362897383782856,-0.9860713649820115,1.0,Good
-0.06097321618496051,-1.8367878602750374,0.8307509795351169,-0.03653224486836396,-0.24443091857408936,1.44390547943255,0.147889635162334,-0.002213665694746281,1.4123113724888354,0.9722659779258265,-0.04965827017894998,1.0,Good
0.9077072713427538,1.174363414296079,0.061742982883767276,0.03434503926944873,-0.19835212114154607,0.49066987722481814,0.9468345249553503,0.670530297700346,-0.22514712985525237,-0.9107550061092785,-0.6115061270607866,1.0,Good
0.6797824507479975,0.337932504692991,0.8820181793118737,-0.17828681314398934,-0.35962791215544754,0.49066987722481814,0.670276678488537,1.3012277633832596,0.9538229918324919,-0.15754661249523663,-0.8924300555017056,1.0,Good
1.3635569125322655,-1.0003569506719496,1.3434229773026836,0.03434503926944873,-0.3826673108717189,-1.034507086307553,-0.9276131010974956,0.25006532057838415,-1.0766255510741773,-0.03201188022622955,0.5121895867028866,1.0,Excellent
-1.3715409346048077,-0.3869742836296849,-1.3737386108654193,-0.4617959496952398,-0.22139151985781771,0.8719641181079109,-0.06721091208963192,-1.5106317711197619,1.2158163522075462,-0.7852202738402714,0.6994722056634982,1.0,Good
-2.112296601537766,-0.05240191978844974,-0.6047306142140694,-0.3200413814196144,-0.7512976903320648,-0.7485364056452334,0.5780907296662658,-1.7471433207508908,3.8357499559580863,-0.5969181754367607,2.4786570857893153,0.0,Bad
-0.3458792419284052,-1.5022154964338021,-0.040791416669746124,-0.3909186655574271,-0.7973764877646081,0.3000227567832717,0.9468345249553503,-0.8536552443667292,-1.0766255510741773,0.8467312456568193,0.41854827722258076,1.0,Good
-0.7447476779692286,-0.5542604655503026,0.47188058109782033,-0.6744278021086776,0.055081264737441966,-0.17659504432059425,-0.28231145934159785,-0.30179496189417254,0.16784291070732907,-0.5969181754367607,-1.1733539839426248,1.0,Good
-0.06097321618496051,-0.777308708111126,0.5744149806513337,-0.7453050862464903,-0.6591400954669786,-0.5578892852036871,-0.5281406562009875,-0.2755159008240536,-0.3561438100427795,0.5328944149843017,-0.6115061270607866,1.0,Good
0.28091401470717453,0.11488426213216799,-1.1686698117583925,-0.24916409728180172,0.7462632262255905,-0.17659504432059425,0.30153288319945254,-0.2755159008240536,-0.6836355105115959,-0.34584871089874725,0.41854827722258076,1.0,Good
-0.6877664728205397,-1.0561190113121552,0.061742982883767276,-0.3909186655574271,-0.10619452627645984,1.44390547943255,0.670276678488537,0.11341420301373051,0.8883246517387298,-1.099057104512789,-0.9860713649820115,0.0,Good
0.16695160440979587,-0.21968810170906747,0.061742982883767276,-0.4617959496952398,0.5389086377791458,0.39534631700404493,2.7598248517933492,0.25006532057838415,-2.517589033136973,8.127745717259224,-0.5178648175804808,0.0,Good
-0.00399201103627066,1.7598650510182405,-1.3224714110886624,-0.24916409728180172,-0.3826673108717189,-1.034507086307553,-0.9890704003123431,-0.012725290122805539,0.036846230519801924,-0.4713834431677543,0.5121895867028866,1.0,Bad
