fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-0.6299794465810826,-1.0398312199505135,-0.3354671354473097,-0.8306144106207342,-0.5434005715163948,-0.5908932400440114,-0.3171519011379282,-1.0350748029208072,1.5095757065699944,-0.7577400899309726,0.4311458139314263,1.0,True
-0.9320162128021823,-0.20112457767881972,-0.5410084329404092,-0.4514050828449444,-0.42985540089814034,-0.3125677507953675,0.473150465317476,-1.1010571128953797,0.5748364830681467,-0.623001241135626,0.6819455343986328,1.0,True
-0.2524334888047084,-0.14121696037369869,-0.1299258379542106,-0.7674128559914358,-0.5717868641709584,-0.14557245724618112,0.016531320254353568,-0.6754712135595736,0.13862484543395198,-0.35352354354493337,0.4311458139314263,1.0,True
0.42714923519276476,-0.8002007507300297,1.1718357128354187,-0.8622151879353833,-0.11760618169794042,-1.3702046099402145,-1.195265641643933,-1.200030577857183,-0.4222186886671588,-1.7009120314983972,0.7655454412210345,1.0,False
-0.6299794465810826,-0.9799236026453927,2.8846798586112463,1.3603728165282734,-0.2879239376253223,1.3017200868467675,0.9122073355704783,1.010376806290016,2.2573670853714733,0.9938649444085313,-0.3212533474701917,1.0,False
-0.47896106347053347,2.6145334356618672,1.2403494786664517,-0.8306144106207342,-0.3163102302798859,-0.03424226154672355,0.2975277172162751,-1.219825270849529,0.2009407936674072,-0.35352354354493337,1.0163451616882395,1.0,False
2.9189525565168344,0.5776744472877533,0.6922393520181868,-0.6831441164857047,0.22302933015682294,-0.9248838271423843,-1.7045716111374156,0.9377962653180195,0.2009407936674072,0.25280127603412533,-0.07045362700298517,0.0,True
-0.47896106347053347,-0.8601083680351507,-0.3354671354473097,1.1497009677639456,-0.5150142788618313,-0.08990735939645234,0.24484089278591478,0.073428004651486,-0.6714824816009851,-0.623001241135626,0.013146279819416493,1.0,True
-0.2524334888047084,0.3979515953723901,0.07561545953888894,0.9811634887524834,-0.37308281558901324,-0.14557245724618112,0.6312109386085568,0.6804652564173014,-0.11063894749987441,-0.08404584595424028,-0.9064526952270049,1.0,False
-0.10141510569415926,-0.8002007507300297,0.34967052286302125,-0.6410097467328393,-0.8556497907165947,-0.4238979464948251,-0.282027351517688,-1.4639598177553619,-0.4222186886671588,-1.0272177875216653,0.7655454412210345,1.0,True
0.2006216605269404,1.7159191760850523,-0.3354671354473097,-0.7252784862385703,0.7623688905935319,-0.7578885335931979,-0.44008782480876885,0.46932186449877283,0.2632567419008624,0.3201707004317986,-0.5720530679373966,0.0,True
-0.2524334888047084,-0.20112457767881972,0.007101693707855772,-0.8095472257443014,-0.5717868641709584,0.1884181298521916,-0.03615550417600671,-1.3385934288037151,-0.1729548957333324,-0.5556318167379528,0.7655454412210345,1.0,True
-0.4034518719152582,-0.6204778988146668,0.6237255861871536,0.6862229004824246,-0.5717868641709584,-0.08990735939645234,0.5609618393680764,0.15260677662094335,0.013992948967038787,0.5896483980224917,-0.488453161114995,1.0,True
-0.8565070212469077,0.21822874345702728,-1.2261460912507403,-0.3250019735863478,0.10948415953856837,-0.20123755509590993,-0.053717778986126806,-0.4280375511550285,-0.9207462745348115,-1.296695485112358,-1.0736525088718096,1.0,False
0.5781676183033146,0.5177668299826322,0.5552118203561208,1.465708740910437,3.17520376623144,-0.08990735939645234,1.2985773813931203,1.439261821124534,-0.9207462745348115,0.7243872468178383,-1.0736525088718096,1.0,False
2.54140659874046,0.5776744472877533,2.4735972636250483,-0.28286760383348236,1.642343962885004,-1.3702046099402145,-1.616760237086815,0.7464475663918371,-0.9830622227682667,0.8591260956131848,2.4375435776690737,0.0,True
0.1251124689716658,2.6444872443144276,-0.8835772620955747,-0.05112857019272186,1.0746181097937315,-0.6465583378937403,-0.3171519011379282,0.7893360678752779,-0.3599027404337008,-0.08404584595424028,-0.7671195171896658,0.0,True
1.4087687254113377,-0.3209398122890618,0.07561545953888894,-0.714744893800354,0.1946430375022593,-0.980548924992113,-1.5640734126564548,0.1394103146260582,0.2632567419008624,2.071775734771302,1.0163451616882395,0.0,True
-0.47896106347053347,-0.8601083680351507,0.41818428869405444,0.5176854214709627,-0.11760618169794042,-0.03424226154672355,0.5082750149377162,-0.012348998315395637,0.6371524313016019,0.18543185163645282,0.4311458139314263,1.0,True
-0.17692429724943384,-0.14121696037369869,0.14412922536992212,-0.8727487803735997,-0.4014691082435767,-0.5908932400440114,-0.8264578706314109,-1.1670394228699152,0.5748364830681467,0.7917566712155115,1.267144882155446,1.0,True
-0.2524334888047084,1.7159191760850523,-2.1168250470541707,-0.6410097467328393,0.5636648420115863,-0.9248838271423843,-1.3533261149350138,0.15920500761840425,0.7617843277685151,-0.016676421556567008,0.26394600028662296,0.0,True
-0.8565070212469077,-0.38084742959418255,-0.47249466710937604,1.571044665292601,-0.06083359638881312,0.1884181298521916,1.2810151065830002,1.043367961277284,0.2009407936674072,-0.6903706655332994,-1.240852322516613,1.0,False
-0.17692429724943384,-0.20112457767881972,1.3773770103285181,-0.7884800408678686,-0.7704909127529038,-1.4258697077899434,-0.9669560691123716,-0.9690924929462718,-0.9207462745348115,-0.6903706655332994,-0.07045362700298517,1.0,False
-0.2524334888047084,-0.6204778988146668,0.5552118203561208,2.09772428720342,-0.11760618169794042,2.8046777287894447,1.439075579874081,1.274306046188195,-0.11063894749987441,1.0612343688062038,-0.9064526952270049,1.0,False
-0.554470255025808,-0.5006626642044246,0.48669805452508763,-0.8516815954971668,-1.0259675466439764,-1.0362140228418417,-0.8791446950617712,-1.2693120033304306,0.2009407936674072,1.4654509151922435,0.6819455343986328,1.0,True
-0.47896106347053347,2.3449491577888226,-2.0483112812231377,0.5176854214709627,1.869434304121513,2.0810314567429704,0.13946724392519422,1.5382352860863375,1.5718916548034523,-0.016676421556567008,-0.488453161114995,0.0,False
1.106731959190238,-0.6803855161197876,0.007101693707855772,1.6763805896747648,-0.3446965229344496,0.2440832277019204,0.9297696103805984,1.6537043285418114,-0.6091665333675271,-0.4208929679426066,-1.4080521361614164,1.0,True
1.182241150745514,-0.26103219498394076,0.41818428869405444,-0.6620769316092721,0.10948415953856837,-0.6465583378937403,-0.7737710462010506,0.22848643309168862,1.0733640689357995,1.2633426419992237,1.0999450685106427,0.0,True
0.04960327741639056,-0.14121696037369869,1.1033219470043854,1.655313404798332,0.10948415953856837,1.4687153803959538,1.403951030253841,1.1423414262390872,-1.10769411923518,-0.2187846947495868,-1.0736525088718096,1.0,False
1.333259533856063,1.2366582376440844,-0.1299258379542106,0.5598197912238282,-0.8556497907165947,-0.9248838271423843,-0.7913333210111707,-0.5731986330990215,-1.730853601569746,-1.161956636317012,1.0999450685106427,1.0,False
0.1251124689716658,5.040791936519268,-2.185338812885204,-0.25126682651883314,1.1597769877574224,-1.4258697077899434,-1.792382985188016,0.6144829464427658,2.568946826538755,0.05069300284110626,0.18034609346421984,0.0,False
0.3516400436374902,3.423286269281001,-1.3631736229128066,-0.6831441164857047,2.4655464498673494,-1.3145395120904857,-1.6343225118969351,0.5485006364681936,0.8241002760019731,0.7917566712155115,-0.23765344064779,0.0,True
-0.2524334888047084,-0.6204778988146668,0.07561545953888894,-0.7884800408678686,-0.600173156825522,0.9120644018986659,0.35021454164663535,-1.5629332827171654,0.2632567419008624,-0.8924789387263188,1.7687443230898574,1.0,True
-0.8565070212469077,2.2251339231785803,-1.5002011545748728,-0.5988753769799737,-0.08921988904337697,-0.980548924992113,-1.5640734126564548,-0.3686534721779538,2.1950511371380155,-0.2187846947495868,1.1835449753330443,0.0,False
-1.234052979023282,0.3979515953723901,-0.6780359646024754,0.34914794245950054,-0.1743787670070677,0.7450691083494795,0.666335488228797,-0.5402074781117537,0.5125205348346887,-0.8924789387263188,0.013146279819416493,1.0,False
-0.17692429724943384,-0.8601083680351507,1.1718357128354187,0.09634172394230751,-0.5150142788618313,0.46674361910083556,0.20971634316567458,-0.30926939320084246,-0.04832299926641919,-0.35352354354493337,0.26394600028662296,1.0,True
-0.32794268035998364,-0.7402931334249087,0.21264299120095492,2.540135169608508,-0.4866279862072676,0.4110785212511068,0.6487732134186769,1.5382352860863375,0.13862484543395198,-0.7577400899309726,-1.240852322516613,1.0,True
-0.02590591413888401,-0.8002007507300297,-0.2669533696162765,-0.577808192103541,-0.6569457421346493,0.4110785212511068,-0.3874010003784086,-1.3154996203126204,-1.4192738604024615,-0.6903706655332994,1.0999450685106427,1.0,True
0.1251124689716658,-0.9200159853402716,-0.061412072123177404,1.908119623315525,-0.3163102302798859,0.46674361910083556,1.3512642058234807,1.274306046188195,-0.7337984298344403,-0.2187846947495868,-1.0736525088718096,1.0,True
-0.10141510569415926,0.757397299203116,-0.19843960378524375,1.9713211779448234,-0.912422376025722,-0.4795630443445539,0.4555881905073559,0.14600854562348248,-0.6091665333675271,-0.35352354354493337,1.267144882155446,1.0,True
0.2006216605269404,0.3979515953723901,-0.6095221987714422,1.9713211779448234,-0.06083359638881312,-0.14557245724618112,1.017580984431199,1.3996724351398053,-0.2352708439667876,-0.2861541191472601,-0.6556529747597998,1.0,False
0.8802043845244143,-0.6803855161197876,1.1718357128354187,0.4966182365945299,-0.600173156825522,-0.4795630443445539,-0.36983872556828845,-0.4082428581626459,-1.10769411923518,-1.296695485112358,1.267144882155446,1.0,True
0.2006216605269404,0.5177668299826322,-0.1299258379542106,-0.6831441164857047,0.16625674484769568,-1.3702046099402145,-1.8275075348082561,0.07012888915277386,1.384943810103081,1.2633426419992237,0.8491453480434361,0.0,True
-0.02590591413888401,1.5661501328222496,-2.0483112812231377,-0.746345671115003,1.131390695102859,-1.1475442185412994,-1.4938243134159743,0.08662446664640776,1.5095757065699944,-0.016676421556567008,1.0999450685106427,0.0,True
-0.7809978296916325,1.2965658549492056,-1.5687149204059059,-0.7884800408678686,-0.08921988904337697,-0.3682328486450963,-1.4762620386058543,-0.23668885222884598,2.008103292437647,0.45490954922714516,0.6819455343986328,0.0,False
-1.234052979023282,-0.8601083680351507,0.2811567570319881,-0.6199425618564065,-0.231151352316195,-0.8135536314429266,0.15702951873531432,-0.6325827120760962,1.6965235512703656,-0.2861541191472601,-0.40485325429259333,1.0,True
-0.17692429724943384,-1.1596464545607557,-0.2669533696162765,1.9502539930683904,-0.14599247435250426,-0.08990735939645234,0.5785241141781965,1.0499661922747447,-1.6062217051028327,-0.959848363123992,-1.240852322516613,1.0,True
0.1251124689716658,-0.5006626642044246,-0.1299258379542106,0.5176854214709627,-0.20276505966163136,0.4110785212511068,0.7190223126591573,0.5155094814809258,-0.5468505851340719,-0.35352354354493337,-1.3244522293390146,1.0,True
-1.0075254043574569,-0.6803855161197876,-0.5410084329404092,-0.34606915846278063,-0.5150142788618313,1.691375771794869,0.6312109386085568,-1.1043562283940918,0.5748364830681467,-0.2187846947495868,0.6819455343986328,1.0,True
-0.32794268035998364,-0.7402931334249087,-0.1299258379542106,1.0864994131346473,0.3933470860842048,2.025366358893242,1.3688264806336008,0.5946882534503831,-2.0424333427370276,-0.7577400899309726,-1.240852322516613,1.0,True
-0.02590591413888401,-0.9200159853402716,-0.061412072123177404,-0.8095472257443014,0.16625674484769568,0.021422836303005243,1.0000187096210789,-1.0020836479335395,0.8241002760019731,-0.623001241135626,1.0163451616882395,1.0,True
0.42714923519276476,1.4163810895594469,-2.0483112812231377,-0.7252784862385703,0.47850596404789536,-1.2032093163910282,-1.7221338859475357,0.6804652564173014,0.8864162242354283,0.25280127603412533,-0.8228527884046032,0.0,True
-0.47896106347053347,-0.14121696037369869,-0.5410084329404092,-0.8727487803735997,0.10948415953856837,0.6615714615748863,1.5444492287348017,0.12621385263113644,2.3196830336049286,-0.15141527035191354,-1.0736525088718096,1.0,False
0.9557135760796889,1.2965658549492056,2.8846798586112463,2.613870316676023,-0.14599247435250426,1.134724793297581,2.2293779463294854,1.90113799094632,-1.4192738604024615,1.128603793203877,-1.0736525088718096,1.0,False
0.3516400436374902,-0.5006626642044246,1.308863244497485,-0.5988753769799737,-0.3163102302798859,-0.2569026529456387,0.7541468622793974,-1.1472447298775326,-1.3569579121690063,-0.2187846947495868,0.5983456275762297,1.0,True
-0.4034518719152582,0.4578592126775112,0.9662944153423194,0.8968947492467523,-0.06083359638881312,2.025366358893242,2.0713174730384045,1.2347166602034665,0.076308897200494,-0.2187846947495868,-1.240852322516613,1.0,False
1.4842779169666123,-1.2195540718658766,0.34967052286302125,-0.9148831501264653,-0.6285594494800857,0.2997483255516492,-0.5630237484796095,-1.1142535748902647,-1.0453781710017247,0.11806242723877954,0.9327452548658378,1.0,True
0.04960327741639056,-0.38084742959418255,0.2811567570319881,1.5289102955397351,-0.458241693552704,0.4110785212511068,0.4204636408871157,1.0763591162645516,0.5125205348346887,1.7349286127829366,-0.7392528815822015,1.0,True
-0.32794268035998364,-0.20112457767881972,0.007101693707855772,0.45448386684166436,-0.11760618169794042,0.2440832277019204,0.473150465317476,0.3835448615318546,-0.484534636900614,-1.0272177875216653,-1.240852322516613,1.0,False
-1.1585437874680067,-0.7402931334249087,-0.8150634962645416,2.2241273964620163,-0.3446965229344496,0.5780738148002932,-0.053717778986126806,1.2809042771856194,0.013992948967038787,-0.4882623923402795,-1.3244522293390146,1.0,True
-0.7809978296916325,0.09841350884678518,0.8977806495112863,1.044365043381782,0.10948415953856837,-0.4795630443445539,1.1932037325323999,0.7827378368778536,0.5748364830681467,0.18543185163645282,-0.5720530679373966,1.0,True
0.1251124689716658,1.6560115587799311,-1.8427699837300384,-0.746345671115003,0.33657450077507756,-0.3682328486450963,-1.3006392905046533,0.4495271715063902,1.260311913636168,0.25280127603412533,0.8491453480434361,0.0,True
-0.47896106347053347,-1.0997388372556347,0.14412922536992212,-0.9148831501264653,-0.5434005715163948,0.5780738148002932,-0.018593229365886615,-1.5959244377044333,-1.294641963935551,0.9938649444085313,1.267144882155446,1.0,True
-0.10141510569415926,1.536196324169689,-2.1168250470541707,-0.6620769316092721,0.6488237199752772,-0.3682328486450963,-1.388450664555254,0.13281208362859734,1.1356800171692547,0.5222789736248185,0.34754590710902467,0.0,True
-0.17692429724943384,2.075364879915778,-1.705742452067972,-0.6199425618564065,0.9894592318300406,-0.8692187292926554,-1.6694470615171753,0.32416078255477987,1.0110481207023416,0.45490954922714516,0.6819455343986328,0.0,True
0.2006216605269404,1.4163810895594469,-1.2261460912507403,-0.6831441164857047,0.59205113466615,-0.20123755509590993,-0.9845183439224917,0.5155094814809258,0.3878886383677756,0.38754012482947187,-0.5720530679373966,0.0,False
-0.10141510569415926,0.5177668299826322,0.6922393520181868,0.012072984436576393,0.3933470860842048,-0.08990735939645234,0.22727861797579468,0.8454210313536404,1.260311913636168,1.2633426419992237,0.013146279819416493,0.0,False
-1.234052979023282,-0.2909860036365013,-0.8150634962645416,-0.6831441164857047,-0.20276505966163136,-0.702223435743469,0.31508999202639515,-0.31586762419830333,-0.04832299926641919,0.9938649444085313,-0.40485325429259333,1.0,False
-0.02590591413888401,0.21822874345702728,0.41818428869405444,-0.5567410072271083,0.33657450077507756,-0.4238979464948251,-1.3006392905046533,-0.38844816517029984,0.7617843277685151,1.2633426419992237,2.019544043557064,0.0,True
0.1251124689716658,1.536196324169689,-0.4039809012783429,0.3912823122123661,0.3933470860842048,0.2997483255516492,0.08678041949483394,1.1423414262390872,0.9487321724688863,-0.2861541191472601,-0.9064526952270049,0.0,False
0.27613085208221494,0.3380439780672694,-0.19843960378524375,-0.746345671115003,0.6204374273207136,-0.08990735939645234,-0.8791446950617712,0.7794387213791049,1.4472597583365392,0.38754012482947187,-0.8228527884046032,0.0,True
-0.7809978296916325,-1.3393693064761187,0.14412922536992212,-0.8306144106207342,-0.3163102302798859,0.6894040104997508,0.016531320254353568,-0.27627823821357467,1.260311913636168,-0.15141527035191354,-1.240852322516613,1.0,True
-0.7054886381363579,0.15832112615190624,-0.2669533696162765,0.18061046344803847,-0.6285594494800857,0.8007342061992083,0.6312109386085568,-0.8701190279844683,0.4502045866012336,-0.4882623923402795,0.9327452548658378,1.0,True
-0.7054886381363579,-0.38084742959418255,1.0348081811733523,1.2129025223932437,-0.458241693552704,1.691375771794869,1.1756414577222798,0.3901430925293155,-0.6091665333675271,-0.15141527035191354,-0.8228527884046032,1.0,True
